Last Updated:	1694433719

# This is a list of item prices maintained by Irrat and updated via github
# The prices contained in this are not identical to the ones in game, but are roughly equal. This is meant to tell you what items are worth, not what you can sell them for
# The difference can be said as, if you sold using the prices in here, you shouldn't expect to be making a profit vs selling them by hand.
# The prices provided in here do not respect well_stocked, do not respect limits and do not understand when someone is selling at a loss.
# The prices listed are meant for informational purposes with the `accountval` script. It isn't intended to be usable for maximizing profits

# Item ID	Price	Last Checked	Sold in last week
8328	100	1692577104	0
8329	100	1692577104	0
8330	510	1693872088	5
8331	100	1692577104	0
8332	100	1693267278	0
8333	100	1692577104	44
8334	100	1694433679	25
8335	670	1694217668	12
8336	100	1692577105	2
8337	100	1694433678	83
8338	100	1693483277	0
8339	100	1692599696	14
8340	5000	1694260907	23
8341	640	1692577105	0
8342	2300	1694347309	462
8343	100	1694304062	10
8344	100	1692577106	0
8345	100	1692577106	0
8346	100	1692577106	0
8347	100	1692575737	0
8348	100	1692577106	0
8349	100	1692577107	1
8350	100	1694131257	257
8351	100	1692577107	0
8352	100	1694260888	77
8353	100	1692577107	1
8354	100	1692577108	0
8355	100	1692577108	0
8356	100	1692577108	0
8357	600	1694260907	154
8358	100	1692577108	4
8359	100	1692576006	0
8360	2400	1693828845	12
8361	5600	1693224076	0
8362	100	1692577109	0
8363	100	1692577109	0
8364	100	1694304052	98
8365	1900	1692576154	0
8366	100	1692577110	0
8367	100	1692577110	0
8368	100	1692577110	104
8369	100	1692577110	0
8370	110	1694088135	8
8371	100	1694433671	296
8372	100	1692577111	0
8373	100	1694260932	13
8374	100	1694433690	79
8375	100	1693094448	2
8377	15000	1693958501	13
8378	1000	1694044869	3
8379	13000	1692964875	0
8380	5000	1692577112	0
8381	999999999	1693137671	0
8384	200	1694088117	5
8385	910	1693483248	0
8386	1000	1692577113	0
8387	980	1694347240	681
8388	3200	1694001700	24
8389	930	1692576095	1
8390	7400	1694304076	20
8391	25000	1694433655	1274
8392	10000	1694260831	211
8393	4800	1692577113	0
8394	350	1692575836	0
8404	20000	1692577113	17
8406	1800	1692599589	27
8407	100	1692577113	90
8408	100	1694433700	233
8409	120	1694304091	271
8410	800	1694260916	77
8411	750	1693310438	6
8412	100	1693755483	8
8413	100	1692599629	12
8414	840	1692577114	11
8415	480	1693699301	12
8416	1000	1692577115	0
8417	100	1692577115	6
8418	8300	1692577115	0
8419	850	1693958475	40
8420	870	1692622381	4
8421	-1	1692577115	0
8423	5700	1694260844	1390
8424	39000	1693699270	19
8425	140	1692622503	4854
8427	1800	1694304058	128
8428	100	1693742491	176
8429	670	1692577116	0
8430	3300	1692576017	0
8431	100	1694304115	11
8432	5000	1693051242	0
8433	100	1694260884	2
8434	190	1692577116	0
8438	52000	1693564204	0
8439	999999999	1693483260	0
8440	6800	1694131251	8
8441	220000	1692577117	0
8442	150	1692616659	0
8443	6300	1692577118	1
8444	3900	1693267231	0
8445	25000	1692599695	0
8446	12000	1693137622	301
8447	90000	1694304045	4
8448	99000	1694304045	1
8449	250000	1694390438	2
8450	130000	1692577119	0
8451	130000	1694260866	1
8452	190000	1692792053	0
8453	1700	1694433663	1663
8454	180000	1694260867	10
8455	3700	1694347271	30
8456	42000	1692575895	0
8457	100	1694044861	27
8458	690	1693564265	12
8459	110	1692577119	4
8460	100	1692577119	2
8461	500	1692577120	2
8462	260	1694347290	285
8463	100	1692576054	1
8464	440	1693958512	7
8465	150	1692748827	0
8466	3900000	1694149122	1
8467	3700000	1694149112	1
8468	6800000	1692577120	0
8469	280	1693872063	71
8470	3400	1694347305	1401
8471	260	1694260884	12
8472	2000	1694347277	12
8473	240	1694088108	16
8474	180	1693828895	103
8475	980	1694304078	60
8476	69000	1693094448	1
8477	13000	1694217629	1
8478	5200	1694304047	3
8482	750000	1694304041	3
8483	970000	1693755475	0
8484	990000	1692577122	0
8485	5000000	1692577122	0
8486	240000	1694390442	1565
8487	999999999	1692575767	0
8488	200000000	1694044839	1
8489	200	1693564288	1153
8516	19000	1694347221	202
8522	73000	1694260832	60
8524	4900	1694433711	1008
8525	1800	1693958497	7
8526	100	1692575892	10
8527	6700	1692577123	0
8528	500	1692575632	0
8529	4400	1694433650	276
8530	480	1694217670	5
8531	15000	1692577123	0
8532	5900	1693896971	3
8533	1100	1692577124	0
8534	5000	1694149140	78
8535	1100	1694433654	3
8536	1000	1694304094	13
8537	1500	1694347281	49
8539	1800	1694217645	7
8540	9100	1692577125	0
8541	1900	1694088106	32
8542	2300	1694217631	19
8543	1700	1693755482	0
8544	1000	1692576051	0
8545	110000	1694433663	267
8546	5800	1692576023	2
8547	250	1694390470	50
8548	18000	1693958451	3
8549	15000	1694044836	2
8550	130	1694433707	217
8551	100	1694347310	142
8552	12000	1694304047	78
8553	71000	1694347246	443
8554	36000	1694433664	2355
8557	3100	1692577126	0
8558	7300	1692577126	0
8559	2800	1692577126	0
8560	2400	1692577126	0
8561	5300	1692577127	0
8562	3800	1692577127	0
8563	9900	1692577127	0
8564	990000000	1694174440	1
8578	100	1694347316	1859
8579	100	1693828858	5
8580	100	1693828896	11
8581	100	1692622408	7
8582	3700	1694347308	288
8583	19000	1694088083	2
8586	200	1692575810	6
8587	400	1694001654	29
8588	1000	1692575821	0
8589	320000	1693656016	0
8590	55000	1693896929	1
8591	75000	1693896929	1
8592	60000	1693896929	1
8593	6300	1692577128	6
8594	21000	1694174433	1
8595	1100	1692577128	0
8596	11000	1694433651	1
8597	15000	1692577129	0
8598	15000	1692577129	0
8600	460000000	1693699240	0
8601	50000	1694088031	1
8602	2500	1694088032	3
8603	3900	1693137635	0
8604	4300	1692878472	0
8605	9100	1693564259	0
8606	18000	1692878462	0
8607	1000	1692878472	0
8608	62000	1693564240	0
8609	3700	1692878481	6
8610	1000	1693699323	1
8611	38000	1694088146	5
8612	20000	1694088032	2
8613	10000	1694347233	12
8614	960	1694044868	4
8615	830	1692878459	3
8616	780	1692878472	1
8617	450	1694149127	6
8618	1000	1692878462	0
8619	12000	1694304028	10
8620	60000	1694088058	27
8621	1400	1693656070	2
8622	30000	1694433634	47
8623	13000	1693224011	0
8624	5900	1693353614	1
8625	31000	1693742482	0
8626	59000	1694390465	12
8627	1100	1693483249	1
8628	1900	1694088031	1
8629	4400	1693958458	2
8630	9000	1692878473	0
8631	76000	1694433658	60
8632	20000	1694347259	44
8633	74000	1694304045	115
8634	77000	1694433618	184
8635	70000	1694433661	177
8636	3800	1692878463	0
8637	8000	1693656111	0
8639	950000000	1692577132	0
8640	500	1694433621	1333
8641	2100	1694088132	228
8642	7400	1694217679	67
8643	3400	1694347218	47
8644	250	1694260923	26
8645	2800	1693396870	16
8646	2900	1694390417	29
8647	210	1693612840	0
8648	2500	1692577132	0
8649	900	1694044867	145
8650	15000	1694433617	3469
8651	360	1692577133	0
8652	110	1694304052	223
8653	750	1692577133	4
8654	280	1692577133	1
8655	100	1692616684	45
8656	600	1692575804	3
8657	600	1692575734	0
8658	600	1692577134	0
8659	100	1694304082	91
8660	13000	1692702496	0
8661	3000	1692577134	0
8662	3700	1694088025	3
8663	4500	1694156022	2
8664	94000	1694088026	1
8665	50000	1693958483	15
8666	320000	1694260847	42
8667	3000000	1692682811	0
8668	1000	1692577135	0
8669	19000	1692577135	0
8670	20000	1692577135	0
8671	18000	1693612833	0
8674	950000000	1692577136	0
8675	110000	1693828847	91
8676	34000	1694433696	131
8677	8800	1693742454	0
8678	20000	1694390453	5
8682	650000	1692599627	0
8683	690000	1692575741	0
8684	600000	1692575739	0
8685	1800000	1693564247	0
8686	2900	1694433626	9488
8687	1100000	1694260859	2
8688	400	1693483317	2
8689	100	1693699319	81
8690	100	1692622412	153
8691	36000	1694131270	58
8692	120	1693699258	50
8693	1500	1694260932	91
8694	560	1694217670	5
8696	990	1694433626	1
8697	7000	1694347327	140
8698	4500	1694390454	58
8702	470000	1694088058	2
8703	970000	1694304072	7
8704	45000	1693828870	0
8705	999999999	1692577137	0
8706	999999999	1692577137	0
8707	20000	1693699264	0
8708	680	1694347295	276
8709	1600	1694347319	515
8710	290	1694260915	28927
8711	330	1694044884	135
8712	300	1694304106	29
8713	340	1694260916	196
8714	100	1694433711	474
8715	5600	1694433657	990
8716	5700	1694260822	1011
8717	26000	1694088093	12
8718	50000	1693008026	0
8719	1700	1694260861	28
8720	990	1694217659	4
8721	100	1692576228	69
8722	760	1692577138	0
8723	510	1692577138	1
8724	10000	1693440048	0
8725	420	1694390422	1286
8726	9000	1694347284	410
8727	100	1692575647	19
8728	100	1694304115	1874
8729	700	1694304053	19
8730	4500	1694347282	136
8731	330	1692575782	54
8732	2100	1692878458	1
8733	3300	1692576093	21
8734	7500000	1692577139	0
8735	7600000	1692702488	0
8736	7300000	1694260843	2
8737	220	1694433619	4661
8738	120	1694433639	3749
8739	320	1694433621	3174
8740	220	1694433620	3450
8741	220	1694433619	3434
8742	2300	1694433616	4859
8749	1500	1694433695	121
8750	13000	1692577140	0
8751	18000	1693396866	2
8752	250000	1692577140	0
8753	7500	1692577140	0
8754	13000	1692577141	0
8755	7000	1693137672	0
8756	44000	1693267271	0
8757	96000	1693267272	0
8758	280000	1693267272	1
8759	120000	1693267272	0
8760	75000	1693267229	0
8763	100	1694304107	246383
8765	6700000	1692577142	0
8766	750000	1693180851	1
8767	290000	1692577143	0
8768	70000000	1693699228	0
8769	12000	1692577143	0
8770	5000	1692577144	0
8771	870	1692577144	0
8772	1000	1692576214	0
8773	500000	1693699234	0
8775	500000	1694260884	1
8776	280000	1692616694	0
8777	250000	1692577145	0
8778	300000	1692577145	0
8779	47000000	1692577145	0
8780	3800000	1692577145	0
8781	49000000	1692577146	0
8782	790000	1694217633	2
8783	3700000	1692577146	0
8784	2600000	1692577146	0
8785	88000000	1694260838	1
8786	4700000	1693224038	0
8787	7800000	1693612846	0
8788	6500000	1692792064	0
8789	40000000	1692577147	0
8790	5800000	1692577148	0
8791	5000000	1692577148	0
8795	290000000	1694260855	1
8796	930000000	1692577148	0
8816	870000	1692575801	0
8817	750000	1693051262	0
8818	1100000	1693180824	0
8819	970000	1693051236	0
8820	750000	1692577149	1
8821	840000	1693396826	0
8822	440000	1694260865	5
8823	280000	1694260833	77
8824	480000	1693094466	0
8825	30000	1693785649	6
8826	12000	1692578591	1
8827	2000	1694001678	7
8828	3900	1694390416	682
8831	520000000	1692577150	0
8832	12000	1692577150	0
8833	6200	1694390435	12
8834	780	1692577150	0
8835	14000	1692575901	0
8836	930000000	1693396866	0
8838	1600	1692577151	0
8839	1400	1692577151	0
8840	100	1694347262	56
8841	100	1692599696	8
8842	100	1692577151	0
8843	550	1694433686	104
8844	100	1692576155	0
8845	100	1692576044	0
8846	100	1692577151	0
8847	100	1692577152	1
8848	100	1692577152	0
8849	100	1692577152	0
8851	840000	1694390442	1
8852	350	1693656092	2
8853	300	1692575779	0
8854	650	1694149155	7
8855	300	1692575945	0
8856	2000	1692575945	0
8857	900	1694149131	3
8858	160000	1693742503	2
8866	6600	1692577152	0
8867	12000	1692577153	0
8868	10000	1694433651	1
8869	21000	1693896971	1
8870	18000	1692577153	0
8871	100	1692576156	1
8872	1800	1692577154	0
8873	1700	1692577154	0
8876	490	1692666117	2
8877	100	1694149123	3
8878	100	1694217670	1
8879	30000	1692577154	0
8880	10000	1692577155	0
8881	1000	1692576080	0
8882	1900	1692576080	0
8883	2800	1692576080	0
8884	20000	1692576080	0
8885	1500	1694088026	3
8896	190	1692577155	2
8897	220	1692577155	0
8898	150	1692577156	4
8899	100	1692576228	2
8900	570	1693396826	12
8901	500	1694217668	539
8902	120	1692577156	3
8903	23000	1692577156	0
8904	2400	1693742463	31
8905	300	1694149146	12
8906	100	1692577157	2
8907	850	1694044851	1
8908	9800	1692577157	0
8909	150	1692616796	9
8910	2500	1693656033	0
8911	7900	1692616676	1
8912	170	1693958473	103
8916	4300000	1693896941	1
8917	2300000	1694088112	8
8918	6000000	1693828831	0
8919	9900000	1694174448	2
8920	2000000	1693656070	0
8921	2700000	1693742459	0
8922	1200000	1693656042	0
8929	19000	1693440068	6
8930	1300	1693526458	25
8931	5000	1692577159	0
8932	10000	1692577159	0
8933	29000	1692576091	0
8937	600	1692577159	0
8938	600	1692577159	4
8939	600	1692577160	0
8940	600	1692575869	0
8941	4500	1692576121	1
8942	600	1692577160	0
8943	55000	1693828889	0
8944	11000	1692577160	0
8945	36000	1692577160	0
8946	120000	1693656016	0
8947	37000	1692577161	0
8948	90000000	1692577161	0
8949	150000	1692577161	0
8950	20000	1692577161	0
8951	52000	1692577162	0
8952	999999999	1692577162	0
8953	330000	1692577162	0
8971	1600	1694156013	919
8972	5000	1694304044	42
8973	10000	1694347306	146
8974	2200	1694304044	424
8975	21000000	1692577163	0
8976	10000	1694347305	413
8977	11000	1694260908	213
8978	660	1694433704	53
8979	1700	1694433632	162
8980	32000	1694390435	462
8981	220	1694260907	210
8982	100	1694088121	5
8983	350	1694260862	18
8986	19000000	1692577163	0
8987	19000000	1692577163	0
8988	15000000	1692577163	0
8989	-1	1692577164	0
8990	35000000	1694390428	2
8991	2200000	1694304041	51
8992	1000	1693526453	1
8993	6600	1694433645	14708
8994	4500	1694347295	12975
8995	2000	1694304060	62
9000	870000000	1692577164	0
9009	10000	1693699273	1
9010	24000	1693958496	21
9011	8500	1692577164	0
9012	99000	1693483236	0
9013	5000	1694304059	2
9015	2900000	1694433631	1
9016	870000000	1692577165	0
9017	100	1694260925	40
9018	10000	1693094449	0
9019	3800	1692577166	1
9020	3000	1694217635	18
9021	9100	1694433686	81
9022	25000	1694433665	799
9024	28000	1694433657	234
9026	60000000	1692577166	0
9028	15000	1692577166	0
9030	94000	1692878482	0
9032	25000000	1692577167	0
9033	-1	1692577167	0
9034	100	1692622404	5914
9035	3000	1694390428	4898
9036	2500	1694304073	1101
9038	100000	1692835256	1
9039	890000	1693612846	0
9046	1000	1692576164	7
9047	1000	1692576162	5
9048	1000	1692576162	8
9049	1000	1692576163	3
9050	1000	1692576164	5
9051	100	1692576062	5
9052	100	1692576062	6
9053	1200	1694131248	4
9054	100	1692576061	5
9055	170	1692576014	4
9056	1400	1692576064	4
9057	100	1692576162	6
9058	100	1692576061	4
9059	100	1692576015	5
9060	100	1692575940	6
9061	470	1694347269	2
9062	190	1692576060	5
9063	500	1692576062	3
9064	100	1692575725	6
9065	100	1692575877	6
9066	100	1692575725	5
9067	180000	1692616774	0
9073	800000000	1692577167	0
9075	4500	1692748822	42
9076	97000	1694217633	6
9077	45000	1694304075	3
9078	450	1692576250	8
9079	650	1692577168	3
9080	85000	1694088071	2
9081	890000000	1692577168	0
9083	110	1694433692	33
9085	100	1692575604	44
9103	999999999	1692577169	0
9106	10000000	1692577169	0
9107	43000	1692577169	0
9108	2300000	1693896971	1
9109	9800	1692577170	0
9110	7800	1692577170	0
9111	5000	1692577170	0
9112	5000	1692577170	0
9113	10000	1694347287	2
9114	10000	1692575929	1
9115	8900	1693440017	0
9116	1100	1693612852	16
9117	250000000	1693051262	0
9118	76000	1692577171	0
9119	44000	1694217658	223
9121	49000	1694433687	26
9122	310000	1693915248	2
9124	1900000	1693896974	1
9125	21000	1693267272	0
9126	2400	1692748818	0
9127	35000	1694088074	13
9128	25000	1694433685	21
9129	170	1693958507	38
9130	500	1694347277	11
9131	4500	1692577172	0
9132	22000	1692577173	0
9133	110000000	1693872064	1
9134	89000	1693483225	3
9135	78000	1694433645	37
9136	980000000	1692577173	0
9137	3000	1692577173	0
9138	700	1693310451	3
9139	150	1692576151	0
9146	1000	1694433712	2674
9147	4100	1694433680	1068
9148	3600000	1694001679	2
9149	11000	1692577174	1
9153	100	1693137661	0
9154	3000	1693828857	9
9155	440	1692575951	21
9156	100	1693051274	19
9157	100	1694347268	3
9158	100	1692575950	9
9159	100	1692599644	12
9160	100	1693310459	0
9161	100	1694174441	10
9162	46000	1693872043	1
9163	10000	1694260893	5
9164	17000	1694044855	75
9165	35000	1692577175	0
9166	27000	1694044855	9
9167	29000	1694390438	3
9168	18000	1694433652	1
9169	32000	1694433658	3
9170	25000	1693872040	52
9171	7000	1693353664	10
9172	8500	1693483249	1
9173	8500	1694174445	9
9174	6000	1693396854	0
9175	6500	1694174441	11
9176	8900	1692964876	0
9177	7700	1693310436	1
9178	9500	1694260887	9
9179	13000	1692666066	0
9180	100	1693612876	2
9181	100	1692599702	1
9182	290000000	1692878473	0
9183	6900	1694433625	150
9184	1500	1693958511	0
9187	3700	1693897002	99
9189	820000000	1693180851	0
9190	220	1694347303	69448
9191	24000	1694433642	22
9192	6000	1693526460	0
9194	23000	1692682765	0
9195	36000	1694433671	28
9197	980000	1693742484	1
9198	1900000	1693742484	1
9199	34000	1693612848	64
9201	7800000	1692577179	0
9203	950000000	1692577179	0
9204	85000	1694433649	56
9206	230000	1693353643	2
9207	45000	1694433647	2
9208	26000	1692616768	2
9212	35000	1692576133	0
9213	890	1692576132	2
9214	550000	1692576132	0
9215	490000	1694433689	3
9217	3500	1694260873	7
9218	160000	1693396897	0
9219	490	1692577179	10
9220	490	1692616628	4
9221	1100	1694433647	1
9222	1000	1692577179	0
9223	53000	1694433665	22
9224	4000	1693483246	11
9225	2500000	1694433647	3
9226	110	1694217675	3
9227	1000	1693828823	3
9233	15000	1694260844	2
9235	56000	1694088026	1
9237	950	1693872081	180
9242	34000	1692577180	0
9244	38000	1693267229	0
9245	1600000	1693267273	0
9246	100000	1693267273	0
9247	320000	1693267273	0
9248	85000	1693267230	0
9249	58000	1692577181	0
9250	49000	1692878474	0
9251	500000	1692577182	0
9252	13000	1692577182	1
9253	50000	1692576220	0
9254	7900	1692577182	0
9255	7000	1692577182	0
9257	10000	1692577183	0
9258	1500000	1694347298	5
9259	60000	1692737859	2
9260	110000	1693396871	1
9261	670000000	1693396866	0
9266	240000	1692577184	0
9267	40000	1694433657	1
9269	150000	1692666130	0
9271	1000	1692577184	0
9272	100	1693742491	2
9275	12000	1692577185	0
9276	4500	1692577185	0
9277	76000	1692577185	0
9278	11000000	1692577185	0
9279	6000000	1692577186	0
9280	140000	1692577186	0
9285	990000000	1693699264	0
9286	50000000	1694088080	1
9287	50000000	1693564253	0
9288	12000	1692577187	0
9290	8000000	1692792028	6
9291	3600	1694001678	56
9292	15000	1692682810	0
9293	2000	1693872060	2
9294	800	1694174443	16
9295	38000	1694433634	6747
9296	900000000	1693656076	0
9297	11000	1692577188	0
9298	990	1692577188	0
9299	620	1692577188	0
9300	3100	1693396891	0
9301	40000	1694088066	60
9302	40000	1692577189	0
9303	100000000	1692577189	0
9304	40000	1692577189	0
9307	2000	1692576184	0
9309	500	1692577190	31
9310	450	1692622478	44
9311	280	1694304097	62
9312	26000	1693483252	1
9313	290000	1692577190	0
9316	999999999	1693137620	0
9317	5600	1692575617	55
9318	5700	1692599657	45
9319	5700	1693755480	2
9328	10000000	1692577191	0
9329	32000	1693526449	0
9330	24000000	1692577191	0
9331	4700000	1692577191	0
9332	94000	1692835241	0
9333	190000	1694304028	11
9334	15000	1694347285	21
9335	500000000	1692577192	0
9337	60000	1694347236	7
9345	20000000	1692577192	0
9347	130	1693137659	10
9348	27000	1694217631	9
9349	1600	1692576123	2
9350	230	1694347320	4680
9351	79000	1694433658	349
9352	10000	1692622471	4
9353	330	1694347322	4805
9354	11000	1694304085	4
9355	28000	1694433634	73
9356	300	1694433684	25
9357	1300	1692616704	8
9358	19000	1693224045	1
9359	7800	1694260902	27
9360	21000	1694433662	225
9361	4800	1692575957	3
9362	29000	1694433624	131
9363	740	1692616702	6
9364	2900	1693742484	9
9365	990	1694347269	13
9366	25000	1694088062	1
9367	3200	1694088037	1
9368	100	1694347317	285
9369	75000	1693742454	3
9370	15000	1694088090	5
9371	100	1694347323	238
9372	13000	1694304069	3
9373	30000	1694088037	1
9374	1200	1692577194	1
9375	3200	1692575830	0
9376	6500	1692576102	2
9377	72000	1692576123	0
9378	27000	1694304056	2
9379	4000	1694260880	8
9380	29000	1692921667	0
9381	1800	1692682795	1
9382	12000	1693564254	1
9383	980	1694347296	18
9384	27000	1694260823	123
9385	3300	1693958457	4
9386	360	1694260900	34134
9387	78000	1694390440	566
9388	8000	1694304079	47
9389	320	1692622418	8393
9390	11000	1694433623	130
9391	29000	1693742495	385
9392	5000	1694433648	98
9393	7800	1692576163	2
9394	4900	1692577195	5
9395	5900	1694260880	7
9396	25000	1694347254	1051
9397	33000	1693958457	2
9398	29000	1694260908	157
9399	1300	1694174421	3
9400	4000	1693896948	15
9401	-1	1692577196	0
9402	30000	1694433677	14
9403	73000	1694217671	1
9404	990000000	1692577197	0
9412	30000	1693699244	0
9415	3700	1693224076	0
9420	140	1692576001	17
9421	8700000	1692737833	0
9423	2500	1693612860	1
9428	490	1692575985	1
9429	8300000	1693564258	0
9432	260000	1694433641	20
9433	40000	1693396898	11
9434	35000	1693915219	1
9435	70000	1692577198	0
9436	69000000	1692577198	0
9437	80000000	1692577198	0
9438	200000000	1692577198	0
9439	130000000	1693483291	0
9440	210000000	1692577199	0
9441	12000	1694088081	20
9442	9000	1692577199	20
9448	6400	1692577200	0
9449	1200	1693699275	0
9450	550	1692577200	0
9451	16000	1693958477	5
9452	24000	1693224076	0
9453	1900	1692577201	0
9454	3900	1692577201	1
9455	14000	1694149141	2
9456	30000	1693224076	0
9458	4800000	1692577202	0
9459	4500000	1694304040	1
9460	4300000	1694217646	3
9461	4200000	1693785632	1
9463	58000	1694174445	10
9464	2600000	1693051263	0
9465	200000	1694347310	9
9466	10000	1694433674	8
9467	10000	1694149100	28
9468	23000	1694260874	4
9469	1500000	1693699244	0
9470	1000000	1692964877	0
9471	800000	1692577203	0
9472	2300000	1693872051	2
9473	2900000	1694174426	1
9474	4100	1694347314	6
9476	100	1692577204	0
9478	370000000	1692577204	0
9479	150000	1694390469	195
9480	84000	1694304042	7
9481	14000	1694433649	31
9482	4900	1694044850	9
9483	84000	1694390425	731
9484	62000	1694001640	52
9485	7300	1694260920	82
9486	25000	1694433629	58
9487	200000000	1692577205	0
9489	10000	1692577205	0
9492	800000000	1693656070	0
9494	4400	1694149123	2
9495	5000	1694347330	7
9496	12000	1694433653	840
9498	1500000	1692878474	0
9499	3100000	1694001664	1
9500	100	1694174440	1896
9501	370	1694304089	567
9502	100	1692616794	2
9504	2200000	1693224062	0
9506	70000000	1692577206	0
9507	780000000	1693137672	0
9510	23000	1694347257	998
9511	999999999	1692792065	0
9513	8000	1694304092	2312
9514	6800	1694433705	283
9515	3000	1694260909	388
9516	600	1694390472	1163
9523	16000	1694433635	21
9524	12000	1693353648	0
9527	420000000	1694217668	1
9528	440000000	1693137650	0
9530	57000	1694433661	9
9537	50000	1694433616	11979
9539	290000	1693742512	0
9540	280000	1692666128	0
9541	490000000	1692577207	0
9542	12000	1692577207	0
9543	8500	1694001649	10
9544	7500	1694217619	15
9545	3300	1694390447	83
9546	72000	1694433648	6
9547	50000	1692921627	0
9548	190	1693872064	88
9549	5700	1694347273	12
9550	1400	1694347255	101
9551	15000	1692878438	0
9552	10000	1693656067	22
9553	62000	1692577208	0
9554	14000	1692577209	0
9555	190000	1693051224	0
9559	2000000	1692576086	0
9560	2000000	1692576086	0
9562	190	1693310450	1
9563	1200	1694304029	164
9564	170000	1694156014	4
9565	1500	1693526452	8
9566	330000	1694433640	6
9567	390	1692577210	1
9568	430000	1692577210	0
9569	19000000	1694217688	4
9570	15000	1692921660	0
9571	390	1694174440	3
9572	410000000	1692921654	0
9575	1700000	1693224045	0
9576	40000	1694217653	1
9577	700	1692575666	2
9578	1200000	1692792031	0
9579	48000	1692682788	1
9580	420000	1692577211	0
9581	1600000	1692577211	0
9582	45000	1692792025	1
9583	23000	1692577212	0
9584	3000	1692577212	0
9585	9900	1692577212	0
9586	99000	1693267274	0
9587	120000	1693267274	0
9588	94000	1693267274	0
9589	110000	1693267274	0
9590	120000	1692577213	0
9591	170000000	1692577214	0
9593	75000	1692577214	0
9594	55000	1692575955	0
9595	480000	1693483277	0
9596	5000000	1694044857	4
9597	5000000	1693483302	0
9598	5000000	1694260824	3
9599	1400000	1692577215	0
9600	50000	1693483213	0
9601	1400000	1692577215	0
9602	1100000	1692577215	0
9603	75000	1692577215	0
9604	4000000	1692577216	0
9605	1200000	1692577216	0
9606	100000	1692577216	0
9607	62000	1692577216	0
9608	50000	1692577217	0
9609	2300000	1692577217	0
9610	40000	1694044827	1
9611	15000	1693094449	0
9612	500000	1692577217	0
9613	10000	1694044827	1
9614	37000	1692577218	0
9615	290000	1693564254	0
9616	1900000	1692577218	0
9617	500000	1692577219	0
9618	860000	1693564254	0
9619	3000000	1692577219	0
9620	2200000	1693785617	0
9621	140000	1692577220	1
9622	49000	1692577220	0
9623	600000	1692575920	0
9624	200000	1692577220	0
9627	9000000	1694304016	3
9629	1800	1692577220	0
9630	1100	1692577221	1
9631	12000	1694347254	23
9632	450000	1692577221	0
9633	350000	1692577221	0
9634	230000	1692577221	0
9635	4700000	1692599579	0
9637	3900000	1694174424	4
9639	4900000	1693612846	2
9641	5200000	1692964882	0
9643	2800000	1694001646	1
9645	4000000	1693180853	2
9647	4400	1692577222	0
9648	49000	1693699240	1
9649	40000	1692878463	0
9650	60000	1692921654	0
9651	15000	1694304064	39
9661	75000000	1694260891	3
9679	500000000	1692577223	0
9680	31000	1692577223	0
9681	12000	1692921654	0
9682	1800	1694347266	2
9683	2800	1694390474	836
9689	340000000	1693396867	0
9696	100	1693224065	0
9697	5500	1694347235	4
9698	100	1693656082	0
9701	120	1693483280	0
9702	120	1692577225	3
9703	120	1694433694	575
9704	1200	1693483221	0
9705	120	1694347272	33
9706	1000	1694088024	1
9707	980	1694088098	136
9712	200000000	1692577225	0
9713	300000	1693564233	3
9714	300000	1693564267	2
9715	320000	1694260909	5
9716	290000	1694390439	4
9717	300000	1694260837	5
9718	310000	1694088084	21
9727	720	1692577226	0
9728	2000	1694044887	6
9729	150	1693440073	0
9730	890	1693483276	3
9731	1600	1694347275	8
9732	9800	1694390450	2
9733	100	1692577226	3
9734	890	1694304059	17
9735	1800	1694433683	418
9736	1100	1693699234	3
9737	100	1694304062	2
9738	100	1694304107	13
9739	100	1692577227	11
9740	100	1693872064	11
9741	100	1693137674	11
9742	100	1694347266	180
9743	100	1694304104	60
9744	820	1693958501	13
9746	100	1694304109	24691
9748	39000	1693180857	0
9749	34000	1693180857	0
9750	33000	1693180857	0
9751	33000	1692577228	0
9752	15000	1693180857	0
9753	45000	1692577229	0
9759	190000000	1692577229	0
9761	19000	1694433654	3177
9762	900000	1693564254	1
9763	900000	1693564254	0
9764	880000	1693564255	0
9765	570000	1693656076	0
9766	9700000	1692577230	0
9767	660000	1693564255	0
9768	840000	1693564255	0
9769	90000000	1692577231	0
9770	24000000	1692577231	0
9771	700000	1692577231	0
9772	1000000	1692577232	0
9773	1000000	1692577232	0
9774	1000000	1692577232	0
9775	850000	1692577232	0
9776	1000000	1693564255	0
9777	85000000	1692577233	0
9778	4700000	1692577233	0
9779	390000	1693564256	1
9780	9900000	1692577234	0
9781	3500000	1692577234	0
9782	1000000	1692577234	0
9783	89000000	1692577234	0
9784	290000	1693564256	0
9785	1000000	1692577235	0
9786	96000000	1692577235	0
9787	970000	1692792066	1
9788	820000	1693564256	0
9789	420000	1692577236	0
9790	1000000	1692577236	0
9791	5000000	1692577236	0
9792	700000	1693224093	0
9793	2000000	1692577237	0
9794	50000000	1692577237	0
9795	410000	1692577237	0
9796	3700000	1692577237	0
9797	950000	1693564256	0
9798	99000000	1692577238	0
9799	980000	1693564257	0
9800	1000000	1692577238	0
9801	5000000	1692577239	0
9802	1000000	1692577239	0
9803	320000	1692577239	0
9804	1400000	1692577239	0
9805	990000	1692577240	0
9806	1000000	1692577240	1
9807	22000	1694433650	3
9808	1100000	1694390469	10
9809	36000	1694260924	3
9810	5000	1694260834	3
